h	~/
D	~/Downloads
da	~/Documents
dwa	~/Documents/Word
dwo	~/Documents/Word/Opravičila
dp	~/Documents/PowerPoint
dP	~/Documents/PDF
dx	~/Documents/Excel
dl	~/Documents/LaTeX
ca	~/Computing
cla	~/Computing/Linux
cls	~/Computing/Linux/Scripts
clS	~/Computing/Linux/Shortcuts
clb	~/Computing/Linux/Books
cld	~/Computing/Linux/dotfiles
cli	~/Computing/Linux/Instructions
ce	~/Computing/Emacs
cpa	~/Computing/Programming
cpp	~/Computing/Programming/Python
cps	~/Computing/Programming/c_sharp
cwa	~/Computing/CSwebsite
cwp	~/Computing/CSwebsite/percentileFeedback
cW	~/Computing/Windows
ma	~/Music
my	~/Music/youtube
maw	~/Music/AlanWalker
mn	~/Music/NCS
mfr	~/Music/TheFatRat
pa	~/Pictures
ps	~/Pictures/Screenshots
pw	~/Pictures/Wallpapers
pwa	~/Pictures/Wallpapers/Art
pwA	~/Pictures/Wallpapers/Animals
pwl	~/Pictures/Wallpapers/Landscapes
pwq	~/Pictures/Wallpapers/Quotes
va	~/Videos
vp	~/Videos/Programming
vr	~/Videos/Razno
sa	~/School
s2	~/School/2ndYear
s3	~/School/3rdYear
co	~/.config
i3	~/.config/i3
ra	~/.config/ranger
te	~/.config/termite
qb	~/.config/qutebrowser
mu	~/.mutt/
esa	/mnt/seagate
esB	/mnt/seagate/BostjanBackup
esra	/mnt/seagate/Računalništvo
esrE	/mnt/seagate/Računalništvo/EliTheComputerGuy
eg	/mnt/green
eB	/mnt/Bostjan1
em	/mnt/multiboot
ewda	/mnt/wd
ewdB	/mnt/wd/BostjanBackup
eb	/mnt/bak
el	/mnt/live
